site,path,name,isCandidate
http://www.nsu.ru,,НГУ,False
http://www.omgtu.ru,,ОмГТУ,False
http://www.osu.ru,,ОГУ,False
http://oreluniver.ru/,,ФГБОУ ВО «ОГУ им. И.С. Тургенева»,False
http://www.psu.ru,,ПГНИУ,False
http://www.pskgu.ru,,ПсковГУ,False
http://www.gnesin-academy.ru,,РАМ имени Гнесиных,False
http://www.gubkin.ru,,Губкинский университет,False
http://www.ranepa.ru/,,РАНХиГС,False
http://www.gitis.net,,ГИТИС,False
http://www.rudn.ru/,,РУДН,False
http://www.mirea.ru,,РТУ МИРЭА,False
http://www.muctr.ru,,РХТУ им. Д.И. Менделеева,False
http://www.ssau.ru,,Самарский университет,False
http://www.smtu.ru,,СПБГМТУ,False
http://guap.ru,,ГУАП,False
http://www.spbstu.ru,,Санкт-Петербургский политехнический университет Петра Великого,False
http://www.sgu.ru,,СГУ,False
https://www.sevsu.ru/,,СевГУ,False
http://www.s-vfu.ru,,СВФУ,False
www.ncfu.ru,,СКФУ,False
https://www.sechenov.ru/,,ФГАОУ ВО Первый МГМУ им. И.М. Сеченова Минздрава России ,False
www.sibsau.ru,,СибГУ им. М.Ф. Решетнева,False
http://www.sfu-kras.ru,,СФУ,False
etu.ru,,"СПбГЭТУ ""ЛЭТИ""",False
http://www.surgu.ru,,СурГУ,True
http://www.htvs.ru,,Театральный институт имени Бориса Щукина,False
http://tsu.ru,,ТГУ (Тольятти),False
http://www.tsuab.ru,,ТГАСУ,True
http://tsu.ru,,ТГУ (Томск),False
http://www.tusur.ru,,ТУСУР,False
http://tpu.ru,,ТПУ,False
http://tsput.ru,,ТГПУ им. Л.Н. Толстого,True
https://tsu.tula.ru/,,ТулГУ,True
www.utmn.ru,,ТюмГУ,False
http://ulsu.ru,,УлГУ,False
http://www.msal.ru,,МГЮА,False
http://www.ifmo.ru,,ИТМО,False
http://www.sutd.ru,,СПбГУПТД,False
http://www.ursmu.ru,,УГГУ,False
http://www.urfu.ru,,УрФУ,False
http://www.rusoil.net,,УГНТУ,False
http://www.pstu.ru,,ПНИПУ,False
http://rsmu.ru,,ФГАОУ ВО РНИМУ им. Н.И. Пирогова Минздрава России,False
https://rut-miit.ru,,РУТ (МИИТ),False
http://www.kalmgu.ru,,КалмГУ,True
http://www.kgeu.ru,,КГЭУ,False
http://www.kstu.ru,,"ФГБОУ ВО ""КНИТУ""",False
http://stankin.ru,,"ФГБОУ ВО ""МГТУ ""СТАНКИН""",False
http://www.mgsu.ru,,НИУ МГСУ,False
www.nntu.ru,,НГТУ (Нижний Новгород),False
https://pimunn.ru/,,"ФГБОУ ВО ""ПИМУ"" Минздрава России",False
http://www.chesu.ru,,"""Чеченский государственный университет имени А.А. Кадырова""",False
http://www.zabgu.ru,,ФГБОУ ВО «ЗабГУ»,True
http://www.istu.edu,,ИРНИТУ,False
http://www.marsu.ru,,"ФГБОУ ВО ""Марийский государственный университет""",False
http://www.rea.ru/,,РЭУ им. Г.В. Плеханова,False
http://www.tsutmb.ru,,ТГУ имени Г.Р. Державина,False
http://pnu.edu.ru,,ТОГУ,False
http://www.udsu.ru,,УдГУ,False
http://www.kazangmu.ru,,Казанский ГМУ Минздрава России,True
http://www.kubsau.ru,,Кубанский ГАУ,False
http://www.msmsu.ru/,,МГМСУ имени А.И.Евдокимова Минздрава России,False
http://мгппу.рф,,МГППУ,True
http://www.pgups.ru,,ПГУПС,False
http://www.1spbgmu.ru,,ПСПбГМУ им. И.П. Павлова Минздрава России,False
www.timacad.ru,,РГАУ-МСХА имени К.А. Тимирязева,False
http://www.samsmu.ru,,СамГМУ Минздрава России,False
www.sgau.ru,,Саратовский ГАУ,False
http://www.nsmu.ru/,,СГМУ (г.Архангельск) Минздрава России,True
http://www.smolgmu.ru,,ФГБОУ ВО СГМУ Минздрава России,False
http://www.ssmu.ru,,ФГБОУ ВО СибГМУ Минздрава России,False
http://www.stgau.ru,,Ставропольский ГАУ,False
http://www.tyumsmu.ru,,Тюменский ГМУ Минздрава России,False
http://www.usma.ru,,ФГБОУ ВО УГМУ Минздрава России,True
http://www.swsu.ru,,ЮЗГУ,False
https://www.susu.ru/,,"ФГАОУ ВО ""ЮУрГУ (НИУ)""",False
http://www.sfedu.ru,,Южный федеральный университет,False
http://www.npi-tu.ru,,ЮРГПУ(НПИ),False
http://www.uniyar.ac.ru,,ЯрГУ,False
