site,path,name,isCandidate
http://oreluniver.ru/,sveden/education/eduaccred,ФГБОУ ВО «ОГУ им. И.С. Тургенева»,False
http://www.psu.ru/,sveden/education/eduAccred/,ПГНИУ,False
https://www.pskgu.ru/,sveden/education/?action=eduAccred,ПсковГУ,False
https://gnesin-academy.ru/,sveden/education/eduop,РАМ имени Гнесиных,False
https://www.gubkin.ru/,sveden/education/,Губкинский университет,False
https://www.ranepa.ru/,sveden/education/,РАНХиГС,False
http://www.gitis.net,about/svedeniya-ob-obrazovatelnoy-organizatsii/obrazovanie/,ГИТИС,False
https://www.rudn.ru/,sveden/education,РУДН,False
https://www.mirea.ru/,sveden/education/,РТУ МИРЭА,False
http://www.muctr.ru,sveden/education/,РХТУ им. Д.И. Менделеева,False
https://ssau.ru/,sveden/education,Самарский университет,False
https://www.smtu.ru/,sveden/education/,СПБГМТУ,False
https://guap.ru/,sveden/education/tab1,ГУАП,False
https://www.spbstu.ru/,sveden/education/list-educational-programs/,Санкт-Петербургский политехнический университет Петра Великого,False
https://www.sgu.ru/,sveden/education,СГУ,False
https://www.sevsu.ru/,sveden/education/,СевГУ,False
https://www.s-vfu.ru/,,СВФУ,False
https://www.ncfu.ru/,sveden/education/,СКФУ,False
https://www.sechenov.ru/,sveden/education/,ФГАОУ ВО Первый МГМУ им. И.М. Сеченова Минздрава России ,False
https://www.sibsau.ru/,sveden/education/,СибГУ им. М.Ф. Решетнева,False
https://www.sfu-kras.ru/,sveden/education/eduaccred,СФУ,False
https://etu.ru/,sveden/education/eduAccred/,"СПбГЭТУ ""ЛЭТИ""",False
http://www.surgu.ru/,sveden/education,СурГУ,True
http://www.htvs.ru/,sveden/education/,Театральный институт имени Бориса Щукина,False
https://www.tsu.ru/,sveden/education,ТГУ (Тольятти),False
https://tsuab.ru/,sveden/education/eduaccred/,ТГАСУ,True
https://www.tsu.ru/,sveden/education,ТГУ (Томск),False
https://tusur.ru/,sveden/education/eduAccred,ТУСУР,False
https://tpu.ru/,sveden/education,ТПУ,False
https://tsput.ru/,sveden/education/,ТГПУ им. Л.Н. Толстого,True
https://tsu.tula.ru/,education/eduOp/,ТулГУ,True
https://www.utmn.ru/,sveden/education/eduAccred/,ТюмГУ,False
https://ulsu.ru/,ru/sveden/education/,УлГУ,False
https://www.msal.ru/,sveden/education/,МГЮА,False
https://itmo.ru/,sveden/education/,ИТМО,False
https://sutd.ru/,sveden/education/,СПбГУПТД,False
http://www.ursmu.ru/,,УГГУ,False
https://urfu.ru/,sveden/education/,УрФУ,False
https://rusoil.net/,sveden/education,УГНТУ,False
https://pstu.ru/,sveden/education/,ПНИПУ,False
https://rsmu.ru/,sveden/education/akkreditacija-programm-bakalavriata-i-specialiteta/,ФГАОУ ВО РНИМУ им. Н.И. Пирогова Минздрава России,False
https://rsmu.ru/,sveden/education/akkreditacija-programm-magistratury/,ФГАОУ ВО РНИМУ им. Н.И. Пирогова Минздрава России,False
https://rut-miit.ru/,sveden/education/accreditation,РУТ (МИИТ),False
https://www.kalmgu.ru/,/sveden/education/index.html,КалмГУ,True
https://kgeu.ru/,sveden/education/,КГЭУ,False
http://www.kstu.ru/,sveden/education/,"ФГБОУ ВО ""КНИТУ""",False
https://stankin.ru/,sveden/education/,"ФГБОУ ВО ""МГТУ ""СТАНКИН""",False
https://mgsu.ru/,sveden/education/,НИУ МГСУ,False
https://www.nntu.ru/,sveden/education/,НГТУ (Нижний Новгород),False
https://pimunn.ru/,sveden/education/,"ФГБОУ ВО ""ПИМУ"" Минздрава России",False
https://www.chesu.ru/,sveden/education/eduAccred/,"""Чеченский государственный университет имени А.А. Кадырова""",False
http://www.zabgu.ru/,sveden/education,ФГБОУ ВО «ЗабГУ»,True
http://www.istu.edu/,sveden/education/akred_bak,ИРНИТУ,False
http://www.istu.edu/,sveden/education/akred_spec,ИРНИТУ,False
http://www.istu.edu/,sveden/education/akred_mag,ИРНИТУ,False
https://marsu.ru/,sveden/education/eduAccred.php,"ФГБОУ ВО ""Марийский государственный университет""",False
https://www.rea.ru/,sveden/education/,РЭУ им. Г.В. Плеханова,False
https://www.tsutmb.ru/,sveden/education/,ТГУ имени Г.Р. Державина,False
https://pnu.edu.ru/,sveden/education/,ТОГУ,False
https://udsu.ru/,sveden/education/,УдГУ,False
https://kazangmu.ru/,sveden/education/,Казанский ГМУ Минздрава России,True
https://kubsau.ru/,sveden/education/04_01_eduAccred.php,Кубанский ГАУ,False
https://www.msmsu.ru/,sveden/education/,МГМСУ имени А.И.Евдокимова Минздрава России,False
https://mgppu.ru/,sveden/education,МГППУ,True
https://www.pgups.ru/,sveden/education/,ПГУПС,False
https://www.1spbgmu.ru/,sveden/education/,ПСПбГМУ им. И.П. Павлова Минздрава России,False
https://www.timacad.ru/,sveden/education/eduAccred/,РГАУ-МСХА имени К.А. Тимирязева,False
https://samsmu.ru/,sveden/education/,СамГМУ Минздрава России,False
https://www.sgau.ru/,sveden/education/eduaccred/,Саратовский ГАУ,False
http://www.nsmu.ru/,sveden/education/,СГМУ (г.Архангельск) Минздрава России,True
http://www.smolgmu.ru/,sveden/education/,ФГБОУ ВО СГМУ Минздрава России,False
https://www.ssmu.ru/,sveden/education/,ФГБОУ ВО СибГМУ Минздрава России,False
http://www.stgau.ru/,sveden/education/eduaccred,Ставропольский ГАУ,False
https://www.tyumsmu.ru/,sveden/education/,Тюменский ГМУ Минздрава России,False
https://usma.ru/,sveden/education/eduAccred/,ФГБОУ ВО УГМУ Минздрава России,True
https://swsu.ru/,sveden/education/eduAccred/,ЮЗГУ,False
https://www.susu.ru/,sites/default/files/ron/education.html,"ФГАОУ ВО ""ЮУрГУ (НИУ)""",False
https://sfedu.ru/,www/stat_pages22.show?p=GOV/N13190/P,Южный федеральный университет,False
https://www.npi-tu.ru/,sveden/education/eduAccred/,ЮРГПУ(НПИ),False
https://www.uniyar.ac.ru/,sveden/education/obr-prog.php,ЯрГУ,False
